localidad;temperatura;ppm;pb_final-inicial;vol_f-i;largo_f-i;ancho_f-i;alto_f-i;pt_f-i;mdc_f;peso_seco_de_la_concha;volumen_cm;pseco_mb;p_ldc;r2;pendiente;extension_max;carga_max;ph_promedio_25C;salinidad;temperatura ;alcalinidad_total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_l_h_14C;mgo2_h_g_1;lat/min;modulo_elastico;estres_max;presion_Max;r2;a;b;c;d;e;f;g
Chiloé;10°C;500ppm;0.003;227.297;0.13;0.3;0.84;0.007;0.464;0.103;2.273;0.011;0.001;0.955;258.254;0.26;64.793;7.937;30.87;11.19;2.486.665.072;4.998.023.547;3.109.108.282;1.963.888.527;0.015;0.512;0.007;0.106;6.096;418.928;28.856;0.072;0.927;na;na;na;na;na;na;na
Chiloé;10°C;500ppm;0.003;97.095;0.05;0.12;0.28;0.005;0.244;0.078;0.971;0.007;0.001;0.722;234.871;0.134;37.757;7.937;30.87;11.19;3.979.821.549;8.025.931.038;5.035.857.696;3.180.932.362;0.011;0.73;0.005;0.102;6.24;135.6;9.892;0.074;0.956;930.556;1.823.891;2.034.019;1.974.009;1.396.416;1.297.295;1421.69
Chiloé;10°C;500ppm;-0.003;-455.148;0;0.45;-1.74;0;0.296;0.135;-4.551;0.011;0.001;0.76;248.063;0.206;54.054;7.937;30.87;11.19;2.405.764.693;4.833.781.102;3.004.827.156;1.898.018.673;0.013;0.638;0.006;0.072;5.352;301.047;42.05;0.136;0.961;1.357.358;1.619.512;1.529.972;1.524.268;1.564.875;1.613.301;1.366.967
Chiloé;10°C;500ppm;0.004;84.709;0.03;-0.18;0.36;-0.01;0.39;0.202;0.847;0.021;0.002;0.94;588.795;0.126;74.057;7.937;30.87;11.19;4.155.348.465;8.381.598.067;5.262.520.189;3.324.105.205;na;na;na;na;1.548;358.504;31.02;0.09;0.884;1.664.011;1787.23;1717.15;1.670.517;1.765.762;1717.15;1717.15
Chiloé;10°C;500ppm;0;212.624;0.39;0.63;0.15;0.008;0.398;0.117;2.126;0.011;0.001;0.904;406.699;0.223;91.506;7.937;30.87;11.19;3.019.735.276;6.079.644.367;3.796.599.736;2.398.146.988;na;na;na;na;11.832;656.565;107.107;0.173;0.929;682.537;714.278;782.686;801.866;868.709;936.006;1.128.275
Chiloé;10°C;500ppm;0.004;267.987;0.1;0.39;0.8;0.006;0.242;0.09;2.68;0.012;0.002;0.931;433.943;0.129;61.777;7.937;30.87;11.19;2.969.165.676;5.977.074.997;3.731.358.216;2.356.936.757;na;na;na;na;33.288;502.004;86.219;0.176;0.919;1.683.645;1877.14;2124.61;1.737.735;1.869.391;1.547.276;2.016.597
Chiloé;10°C;500ppm;0.001;217.225;0.25;1.26;0.48;0.002;0.218;0.042;2.172;0.005;0;0.745;209.31;0.109;24.724;7.937;30.87;11.19;2.146.492.518;4.307.197.137;2.670.750.188;1.686.996.778;0.013;0.735;0.006;0.231;11.232;125.821;12.344;0.101;0.978;1.496.223;1.794.473;1.416.581;1.664.011;1.683.645;1.632.042;1.869.391
Chiloé;10°C;500ppm;0.006;302.529;0.13;0.29;1.08;0.013;0.254;0.074;3.025;0.012;0.001;0.981;137.48;0.098;13.972;7.937;30.87;11.19;3.607.929.733;7.272.231.326;4.555.709.065;2.877.643.348;na;na;na;na;7.008;243.775;20.218;0.086;0.892;1501.77;1.442.407;1.249.532;1.490.707;1.082.622;1.479.766;952.646
Chiloé;10°C;500ppm;0.003;246.12;0;0.91;0.59;0.021;0.222;0.066;2.461;0.007;0.001;0.906;411.968;0.105;42.98;7.937;30.87;11.19;2.440.439.834;4.904.181.459;3.049.521.555;1.926.250.182;0.012;0.672;0.006;0.145;15.6;156.765;19.849;0.129;0.922;1.710.369;1.576.775;1.558.975;1.512.956;1.892.783;1.723.971;1.801.761
Chiloé;10°C;500ppm;0.014;149.486;0.06;0.29;0.23;0.01;0.318;0.121;1.495;0.016;0.001;0.957;460.794;0.161;78.555;7.937;30.87;11.19;3.423.130.557;6.897.620.974;4.317.165.812;2.726.965.946;na;na;na;na;31.98;796.044;82.046;0.113;0.947;1.794.473;1877.14;1.772.875;2.034.019;1.884.937;2007.97;1.974.009
Chiloé;10°C;500ppm;0.005;228.015;0.1;0.17;0.55;0.015;0.384;0.145;2.28;0.015;0.001;0.985;379.222;0.097;39.059;7.937;30.87;11.19;2.486.665.072;4.998.023.547;3.109.108.282;1.963.888.527;na;na;na;na;na;653.411;117.322;0.175;0.997;1.558.975;1.376.679;1.524.268;1.751.664;1.780.031;1.386.495;1.570.808
Chiloé;10°C;500ppm;0.002;204.954;0.06;0.63;0.03;0.29;0.416;0.19;2.05;0.023;0.002;0.82;347.21;0.228;75.643;7.937;30.87;11.19;3.979.821.549;8.025.931.038;5.035.857.696;3.180.932.362;na;na;na;na;na;382.445;41.892;0.113;0.921;1.529.972;1.780.031;1.816.469;1.884.937;1.816.469;1.683.645;1.490.707
Chiloé;10°C;500ppm;0.002;307.471;0.23;1.09;0.72;0.004;0.288;0.1;3.075;0.009;0.001;0.94;510.934;0.158;80.406;7.937;30.87;11.19;2.405.764.693;4.833.781.102;3.004.827.156;1.898.018.673;0.013;0.699;0.006;0.094;20.268;116.344;12.065;0.112;0.96;1.582.776;1.794.473;1.744.679;1.670.517;1.607.126;1.765.762;1.999.398
Chiloé;10°C;500ppm;0.024;295.458;0.1;0.94;0.93;0.053;0.384;0.079;2.955;0.005;0;0.882;214.011;0.198;42.142;7.937;30.87;11.19;4.155.348.465;8.381.598.067;5.262.520.189;3.324.105.205;na;na;na;na;22.116;374.637;19.423;0.052;0.952;1.292.841;1338.44;1.816.469;1.376.679;1.447.657;1.576.775;1.507.348
Chiloé;10°C;500ppm;0.004;186.706;0.05;0.37;0.67;0.009;0.298;0.063;1.867;0.005;0.001;0.946;315.21;0.077;25.657;7.937;30.87;11.19;3.019.735.276;6.079.644.367;3.796.599.736;2.398.146.988;0.01;0.627;0.005;0.116;na;299.319;19.564;0.068;0.897;1.541.475;1.401.417;1.306.273;1.924.661;1.188.539;2.034.019;1.391.442
Chiloé;10°C;500ppm;0.003;255.74;0.12;0.74;0.53;-0.001;0.212;0.079;2.557;0.009;0.001;0.936;507.531;0.122;57.259;7.937;30.87;11.19;2.969.165.676;5.977.074.997;3.731.358.216;2.356.936.757;0.01;0.63;0.005;0.096;na;172.575;31.819;0.185;0.895;1.651.112;1.949.101;1.932.756;1.846.431;1.957.351;1861.69;1.670.517
Chiloé;10°C;500ppm;0.006;140.242;0.11;0.56;0.29;0.009;0.258;0.073;1.402;0.008;0.001;0.908;270.29;0.163;42.805;7.937;30.87;11.19;2.146.492.518;4.307.197.137;2.670.750.188;1.686.996.778;na;na;na;na;12.48;549.684;63.642;0.121;0.893;1.416.581;1371.81;1.632.042;1.458.243;1.485.222;1.485.222;1.474.341
Chiloé;10°C;1500ppm;-0.007;81.21;-0.17;0.2;0.17;0.005;0.354;0.17;0.812;0.019;0.002;0.8;250.825;0.168;43.192;7.604;30.9;10.03;2.982.290.596;139.741.339;1.754.625.971;1.106.147.685;na;na;na;na;35.748;781.713;123.3;0.163;0.915;1.220.499;1.411.499;1.737.735;1.780.031;1.730.832;1.594.881;1.730.832
Chiloé;10°C;1500ppm;0.002;104.75;0.17;0.57;-0.25;0.007;0.28;0.138;1.047;0.014;0.001;0.964;241.769;0.138;38.276;7.604;30.9;10.03;2.869.607.721;1.344.157.813;1.687.762.441;1.063.995.717;0.009;0.713;0.004;0.047;17.604;784.074;194.962;0.254;0.965;1.690.267;1.547.276;1.632.042;2.060.578;1.772.875;1.900.678;1.723.971
Chiloé;10°C;1500ppm;0.005;123.416;0.06;0.02;0.37;0.011;0.268;0.118;1.234;0.012;0.001;0.903;261.269;0.097;25.601;7.604;30.9;10.03;3.385.263.655;1.587.864.546;1.993.741.048;1.256.890.119;0.007;0.781;0.003;0.04;17.232;276.854;19.743;0.074;0.849;1.588.811;1.690.267;1.670.517;1.846.431;1.558.975;1.737.735;1.884.937
Chiloé;10°C;1500ppm;0.002;400.349;0.16;1.15;0.69;0.006;0.252;0.096;4.003;0.011;0.001;0.974;285.178;0.097;27.847;7.604;30.9;10.03;3.280.806.517;1.538.496.499;1.931.758.582;1.217.815.261;na;na;na;na;28.788;521.912;71.153;0.141;0.829;1.625.759;1.564.875;1.547.276;1501.77;1.391.442;1.507.348;1.651.112
Chiloé;10°C;1500ppm;-0.004;126.767;0.11;0.31;0.51;-0.008;0.248;0.056;1.268;0.005;0.001;0.954;402.16;0.118;49.082;7.604;30.9;10.03;3.465.620.488;162.584.243;2.041.422.933;1.286.949.635;0.015;0.792;0.007;0.19;na;204.342;17.004;0.088;0.896;1.452.935;1.613.301;1.644.718;1.588.811;1.677.062;1.588.811;1.588.811
Chiloé;10°C;1500ppm;0.004;230.281;0.09;0.87;0.14;0.014;0.222;0.088;2.303;0.009;0.001;0.924;67.471;0.195;14.821;7.604;30.9;10.03;3.383.237.446;1.586.906.928;1.992.538.742;1.256.132.164;na;na;na;na;26.196;169.665;17.047;0.101;0.807;1.381.574;1.447.657;1324.51;1717.15;2.191.674;1.924.661;1.507.348
Chiloé;10°C;1500ppm;0.003;104.286;-0.72;0.23;0.81;0.005;na;0.06;1.043;0.006;0;na;na;na;na;7.604;30.9;10.03;3.712.996.815;1.742.756.365;2.188.210.256;1.379.486.996;na;na;na;na;18.276;199.26;13.143;0.069;0.902;1.710.369;1.932.756;1.974.009;2.106.014;2.115.281;1.594.881;1.625.759
Chiloé;10°C;1500ppm;0.009;100.058;-0.04;0.3;0.48;0.015;0.296;0.047;1.001;0.004;0.002;na;na;na;na;7.604;30.9;10.03;3.787.194.436;1.777.823.339;223.223.737;1.407.242.479;0.004;0.502;0.002;0.061;na;116.651;8.08;0.076;0.925;2.016.597;1.908.622;2.143.453;1.932.756;1.949.101;1.801.761;1.846.431
Chiloé;10°C;1500ppm;0.004;-42.665;0.05;-0.36;0.12;0.006;0.186;0.116;-0.427;0.017;0.002;0.752;258.027;0.263;73.499;7.604;30.9;10.03;3.872.070.298;1.817.937.027;2.282.600.691;143.899.242;0.011;0.758;0.005;0.068;21.18;226.193;24.681;0.116;0.971;1.780.031;1.670.517;1.632.042;1338.44;1717.15;1.869.391;1.535.707
Chiloé;10°C;1500ppm;0.003;2.171;0.11;-0.15;0.06;0.001;0.292;0.184;0.022;0.022;0.002;0.981;173.543;0.179;28.665;7.604;30.9;10.03;4.132.504.503;1.941.022.434;2.437.136.112;1.536.414.321;0.009;0.614;0.004;0.034;25.32;344.596;27.872;0.083;0.899;1.507.348;1.284.001;1.474.341;1.582.776;1.670.517;1.485.222;1.594.881
Chiloé;10°C;1500ppm;0;291.87;0.11;0.36;0.66;0.006;0.326;0.136;2.919;0.009;0.001;0.953;293.203;0.128;36.941;7.604;30.9;10.03;2.982.290.596;139.741.339;1.754.625.971;1.106.147.685;0.007;0.545;0.003;0.036;36.24;367.197;28.305;0.083;0.912;1.908.622;1.683.645;1.900.678;1.411.499;1.301.772;1338.44;1.319.915
Chiloé;10°C;1500ppm;0.002;285.966;0.12;0.89;0.47;0.01;0.236;0.086;2.86;0.008;0;0.726;244.052;0.15;39.643;7.604;30.9;10.03;2.869.607.721;1.344.157.813;1.687.762.441;1.063.995.717;0.007;0.645;0.003;0.058;32.004;314.192;28.27;0.095;0.852;1.376.679;1.657.543;1.600.986;1.730.832;1.730.832;1.431.992;1.474.341
Chiloé;10°C;1500ppm;0.001;95.085;0.03;0.19;0.67;0.002;0.19;0.032;0.951;0.002;0;0.981;388.322;0.073;28.296;7.604;30.9;10.03;3.385.263.655;1.587.864.546;1.993.741.048;1.256.890.119;0.01;0.588;0.005;0.246;14.916;407.069;95.766;0.237;0.97;1.758.692;1.696.928;1.900.678;1.600.986;1.780.031;1787.23;1.632.042
Chiloé;10°C;1500ppm;0.002;208.333;0.07;0.17;0.88;0.005;0.266;0.078;2.083;0.007;0.001;0.976;454.116;0.108;49.623;7.604;30.9;10.03;3.280.806.517;1.538.496.499;1.931.758.582;1.217.815.261;0.012;0.694;0.005;0.111;27.564;251.114;16.529;0.069;0.848;1.588.811;1.535.707;1.541.475;1421.69;1.657.543;1.437.185;1.765.762
Chiloé;10°C;1500ppm;0.005;153.36;0.13;0.26;0.43;0.01;0.254;0.078;1.534;0.008;0;0.991;253.527;0.144;35.291;7.604;30.9;10.03;3.465.620.488;162.584.243;2.041.422.933;1.286.949.635;0.005;0.624;0.002;0.05;12.684;349.262;34.507;0.103;0.881;1.442.407;1.135.554;1.279.615;1.157.819;1.431.992;1.352.591;1204.36
Chiloé;10°C;1500ppm;-0.005;-46.943;-0.31;-0.73;0.45;-0.008;na;0;-0.469;na;na;na;na;na;na;7.604;30.9;10.03;3.383.237.446;1.586.906.928;1.992.538.742;1.256.132.164;0.012;0.652;0.006;0.223;na;281.482;37.948;0.143;0.708;1.794.473;1.607.126;815.048;1.607.126;1.352.591;1.657.543;1.426.827
Chiloé;10°C;1500ppm;0;579.63;0.02;1.2;0.76;0.016;0.39;0.176;5.796;0.015;0.002;0.881;394.899;0.162;62.55;7.604;30.9;10.03;3.712.996.815;1.742.756.365;2.188.210.256;1.379.486.996;0.017;0.711;0.008;0.07;na;377.104;33.224;0.09;0.915;1.957.351;1.823.891;1.744.679;2.051.668;1.607.126;1.765.762;1.485.222
Chiloé;10°C;1500ppm;0;190.74;0.01;0.22;0.47;-0.013;0.38;0.136;1.907;0.014;0.001;0.63;240.923;0.226;57.652;7.604;30.9;10.03;3.787.194.436;1.777.823.339;223.223.737;1.407.242.479;na;na;na;na;na;478.654;60.656;0.131;0.854;1.619.512;1.670.517;1.600.986;1.664.011;2.115.281;1.801.761;1.831.358
Chiloé;10°C;1500ppm;0.003;169.479;0;0.21;0.5;-0.003;0.27;0.1;1.695;0.008;0.001;0.871;234.325;0.107;25.434;7.604;30.9;10.03;3.872.070.298;1.817.937.027;2.282.600.691;143.899.242;0.018;0.783;0.008;0.138;32.628;184.685;18.857;0.11;0.859;1.780.031;1.710.369;1.458.243;1.458.243;1.892.783;1.657.543;1.916.616
Chiloé;10°C;1500ppm;0.002;266.827;0.03;1.25;0.54;0.001;0.456;0.092;2.668;0.005;0;0.907;346.146;0.179;57.168;7.604;30.9;10.03;4.132.504.503;1.941.022.434;2.437.136.112;1.536.414.321;0.011;0.675;0.005;0.094;na;560.918;55.319;0.102;0.96;1787.23;1.854.037;1.730.832;1.696.928;1.632.042;1.831.358;1.677.062
Chiloé;10°C;1500ppm;0.002;148.729;0.15;0.45;0.38;0;0.262;0.065;1.487;0.006;0;0.993;363.943;0.131;49.936;7.604;30.9;10.03;2.982.290.596;139.741.339;1.754.625.971;1.106.147.685;0.011;0.581;0.005;0.119;na;716.742;125.176;0.185;0.925;1.677.062;1.846.431;1787.23;2.172.192;1.677.062;1.751.664;1.710.369
Chiloé;10°C;1500ppm;0.001;119.532;0.03;0.53;0.5;0.001;0.214;0.032;1.195;0.004;0;na;na;na;na;7.604;30.9;10.03;2.869.607.721;1.344.157.813;1.687.762.441;1.063.995.717;0.016;0.615;0.007;0.383;4.488;95.72;9.588;0.103;0.867;1.737.735;1.838.871;1.683.645;1.406.444;1.452.935;1.683.645;1.794.473
Chiloé;10°C;1500ppm;0.001;309.017;0.08;0.86;0.59;0.003;0.396;0.111;3.09;0.008;0.001;0.978;360.671;0.162;55.928;7.604;30.9;10.03;3.385.263.655;1.587.864.546;1.993.741.048;1.256.890.119;0.012;0.645;0.006;0.082;na;253.998;28.225;0.113;0.858;1371.81;1.347.849;1.220.499;1.245.322;1.236.964;1.121.065;1362.15
Chiloé;10°C;1500ppm;0.001;140.62;0.03;0.23;0.54;0.001;0.294;0.073;1.406;0.006;0.001;0.841;346.479;0.106;37.347;7.604;30.9;10.03;3.280.806.517;1.538.496.499;1.931.758.582;1.217.815.261;0.008;0.562;0.003;0.075;na;500.522;37.52;0.078;0.951;1.547.276;1.535.707;1.329.129;1.437.185;1.426.827;1.319.915;1.479.766
Chiloé;10°C;1500ppm;0;45.214;0.01;0.02;0.14;0.002;0.38;0.132;0.452;0.013;0.001;0.681;402.207;0.201;81.076;7.604;30.9;10.03;3.465.620.488;162.584.243;2.041.422.933;1.286.949.635;na;na;na;na;21.408;852.795;91.417;0.114;0.83;1.846.431;1.780.031;1.638.362;1.366.967;1.664.011;1.632.042;2025.28
Chiloé;10°C;1500ppm;0.005;130.901;0.1;0.15;0.19;-0.276;0.37;0.178;1.309;0.01;0.002;0.939;500.092;0.148;71.915;7.604;30.9;10.03;3.383.237.446;1.586.906.928;1.992.538.742;1.256.132.164;0.016;0.746;0.007;0.064;27.048;914.257;119.3;0.135;0.94;1.485.222;1.329.129;1338.44;1.245.322;1.541.475;1.452.935;1.343.132
Chiloé;10°C;1500ppm;0.002;169.696;0.05;0.26;0.63;0.005;0.326;0.083;1.697;0.008;0;0.872;316.955;0.17;60.038;7.604;30.9;10.03;3.712.996.815;1.742.756.365;2.188.210.256;1.379.486.996;0.017;0.752;0.008;0.147;29.388;690.31;137.102;0.207;0.978;1.657.543;1.677.062;1.490.707;1.553.109;1.801.761;1.758.692;1.816.469
Chiloé;10°C;1500ppm;0.005;49.812;0.03;0.16;0.19;-0.002;0.294;0.059;0.498;0.006;0.001;0.955;457.828;0.069;34.313;7.604;30.9;10.03;3.787.194.436;1.777.823.339;223.223.737;1.407.242.479;na;na;na;na;na;572.008;118.967;0.219;0.893;1.553.109;1.558.975;1.474.341;1.570.808;1.949.101;1.831.358;1.965.653
Chiloé;10°C;1500ppm;0.004;124.351;0.09;0.26;0.34;0.012;0.268;0.079;1.244;0.009;0.001;0.883;194.68;0.119;24.649;7.604;30.9;10.03;3.872.070.298;1.817.937.027;2.282.600.691;143.899.242;0.016;0.755;0.007;0.153;11.952;417.942;43.517;0.109;0.902;1.794.473;2025.28;1.900.678;1.932.756;1.730.832;1.730.832;1.664.011
Chiloé;10°C;1500ppm;0.003;126.607;0.09;0.32;0.45;0.003;0.278;0.066;1.266;0.006;0.001;0.963;274.937;0.12;32.548;7.604;30.9;10.03;4.132.504.503;1.941.022.434;2.437.136.112;1.536.414.321;na;na;na;na;na;263.259;25.08;0.097;0.894;1.319.915;1.135.554;1.474.341;1228.69;1.192.465;1.075.845;1.406.444
Chiloé;10°C;1500ppm;0.003;120.184;0.1;0.67;0.02;0.003;0.48;0.097;1.202;0.008;0.001;0.585;209.439;0.324;79.506;7.604;30.9;10.03;2.982.290.596;139.741.339;1.754.625.971;1.106.147.685;0.012;0.64;0.005;0.089;21.72;861.853;172.443;0.208;0.982;1.854.037;1717.15;1.683.645;1.823.891;1.794.473;1.582.776;1.892.783
Chiloé;10°C;1500ppm;0.008;563.544;0.14;1.17;0.96;0.012;0.268;0.12;5.635;0.015;0.002;0.942;383.891;0.131;49.846;7.604;30.9;10.03;2.869.607.721;1.344.157.813;1.687.762.441;1.063.995.717;0.02;0.667;0.009;0.119;20.58;127.302;9.677;0.082;0.797;1.892.783;2.096.807;1.854.037;2.152.969;1.758.692;1.524.268;2.069.547
Chiloé;15°C;500ppm;0.002;208.999;0.13;0.17;0.35;0.001;0.326;0.172;2.09;0.022;0.003;0.688;379.078;0.218;86.054;8.014;30.13;15.03;2.260.820.847;4.378.785.403;3.308.399.864;210.111.236;0.009;0.555;0.004;0.04;27.444;807.784;134.056;0.175;0.945;1.632.042;1.703.629;1.474.341;1.619.512;1.751.664;1787.23;1.651.112
Chiloé;15°C;500ppm;0.008;236.481;0.05;0.06;0.82;0.011;0.38;0.142;2.365;0.012;0.002;0.976;510.025;0.112;57.226;8.014;30.13;15.03;2.438.824.051;4.729.693.665;3.577.635.581;22.720.997;0.009;0.757;0.004;0.043;15.984;448.209;76.578;0.181;0.839;1.690.267;1.737.735;1.957.351;1.990.881;1.737.735;1.765.762;2.470.738
Chiloé;15°C;500ppm;0.003;253.049;0.04;0.32;0.79;0.011;0.288;0.096;2.53;0.009;0.001;0.892;405.207;0.105;42.036;8.014;30.13;15.03;2.325.760.319;4.506.816.644;3.406.614.482;2.163.486.908;0.007;0.583;0.003;0.052;26.088;803.983;170.501;0.204;0.995;1.468.945;1.329.129;1.751.664;1.619.512;1.816.469;1.607.126;1.723.971
Chiloé;15°C;500ppm;0.005;226.643;0.3;0.13;0.75;0.012;0.236;0.069;2.266;0.005;0;0.984;289.424;0.122;35.179;8.014;30.13;15.03;2.484.218.188;4.819.165.796;3.646.306.838;2.315.711.727;na;na;na;na;27.384;566.051;120.352;0.231;0.946;1.570.808;1.730.832;1.677.062;1.854.037;1.564.875;1.607.126;1787.23
Chiloé;15°C;500ppm;0.006;498.057;0.46;1.19;1.18;0.021;0.256;0.089;4.981;0.006;0.001;0.747;657.482;0.081;52.878;8.014;30.13;15.03;2.573.594.423;4.995.309.716;3.781.525.203;2.401.586.769;0.011;0.807;0.005;0.088;16.596;379.552;78.519;0.216;0.955;2.087.661;1.670.517;1.594.881;1.869.391;1.664.011;1.751.664;1.892.783
Chiloé;15°C;500ppm;0.007;247.928;0.07;0.36;0.75;0.014;0.252;0.08;2.479;0.008;0.001;0.813;435.044;0.126;53.172;8.014;30.13;15.03;2.672.875.014;5.190.948.396;3.931.745.291;2.496.989.168;na;na;na;na;31.872;346.015;40.954;0.121;0.853;1.625.759;1.801.761;1717.15;1.744.679;1.613.301;1.576.775;1.657.543
Chiloé;15°C;500ppm;0.005;162.92;0.16;0.44;0.22;0.021;0.332;0.115;1.629;0.007;0.001;0.892;228.242;0.203;44.421;8.014;30.13;15.03;3.204.047.457;6.237.294.803;4.735.707.439;3.007.572.797;na;na;na;na;39.3;397.703;48.505;0.123;0.882;1.588.811;1270.91;1.406.444;1.401.417;1.284.001;1.582.776;1.547.276
Chiloé;15°C;500ppm;0.008;44.909;-1.06;0.79;0.18;0.009;0.338;0.06;0.449;0.004;0;0.961;342.687;0.131;43.705;8.014;30.13;15.03;3.083.630.982;6.000.134.982;4.553.417.424;2.891.803.295;0.013;0.643;0.006;0.16;28.572;766.364;153.057;0.212;0.942;2.034.019;1.957.351;1.854.037;1.696.928;1.957.351;1.710.369;1.838.871
Chiloé;15°C;500ppm;0.012;384.433;0.4;0.49;0.63;0.028;0.29;0.123;3.844;0.013;0.001;0.969;321.446;0.149;46.947;8.014;30.13;15.03;3.268.260.634;6.363.753.007;4.832.921.821;3.069.312.111;0.009;0.695;0.004;0.054;8.076;380.364;33.593;0.092;0.814;1.916.616;1.683.645;1.619.512;1.744.679;1.468.945;1.431.992;1.431.992
Chiloé;15°C;500ppm;0.043;454.888;0.36;0.77;0.56;0.025;0.324;0.149;4.549;0.012;0.002;0.691;314.753;0.209;71.043;8.014;30.13;15.03;3.288.941.442;6.404.479.427;4.864.232.082;3.089.196.762;na;na;na;na;na;483.506;99.711;0.219;0.966;1.479.766;1.547.276;1.594.881;1.772.875;1.535.707;1.547.276;1.547.276
Chiloé;15°C;500ppm;0.004;260.595;0.04;0.21;0.64;0.006;0.408;0.171;2.606;0.014;0.002;0.873;888.74;0.146;118.268;8.014;30.13;15.03;2.260.820.847;4.378.785.403;3.308.399.864;210.111.236;0.003;0.406;0.002;0.014;na;942.798;235.66;0.256;0.979;1.216.434;1.570.808;1.479.766;1.458.243;1.431.992;1.490.707;1.529.972
Chiloé;15°C;500ppm;0.006;404.313;0.26;0.93;0.88;0.018;0.292;0.098;4.043;0.013;0.001;0.966;283.126;0.143;39.98;8.014;30.13;15.03;2.438.824.051;4.729.693.665;3.577.635.581;22.720.997;0.004;0.657;0.002;0.03;19.62;249.2;23.561;0.098;0.823;1.245.322;1.644.718;1.570.808;1.547.276;1.632.042;1.765.762;1.765.762
Chiloé;15°C;500ppm;0.006;229.153;0.14;1;0.23;0.014;0.408;0.089;2.292;0.007;0.001;0.918;385.05;0.306;117.248;8.014;30.13;15.03;2.325.760.319;4.506.816.644;3.406.614.482;2.163.486.908;0.005;0.666;0.002;0.041;29.964;814.614;111.227;0.15;0.94;1.651.112;1.657.543;1.431.992;1.772.875;1.582.776;1.625.759;1.600.986
Chiloé;15°C;500ppm;0.007;329.446;0.82;0.75;1.02;0.016;0.242;0.058;3.294;0.005;0.001;0.943;312.3;0.149;48.988;8.014;30.13;15.03;2.484.218.188;4.819.165.796;3.646.306.838;2.315.711.727;0.005;0.537;0.002;0.064;na;702.416;119.555;0.172;0.959;1.245.322;1.176.878;1.406.444;1.401.417;1421.69;1421.69;1.431.992
Chiloé;15°C;500ppm;0.004;253.177;0.03;0.13;1.29;0.001;0.366;0.075;2.532;0.007;0.001;0.863;299.517;0.242;67.826;8.014;30.13;15.03;2.573.594.423;4.995.309.716;3.781.525.203;2.401.586.769;0.005;0.549;0.002;0.045;31.92;538.937;51.715;0.097;0.968;1.758.692;1.730.832;2.087.661;1717.15;1.765.762;2.390.581;1717.15
Chiloé;15°C;500ppm;0.008;265.886;-0.4;0.59;0.96;0.02;0.26;0.073;2.659;0.006;0;0.958;209.542;0.097;20.603;8.014;30.13;15.03;2.672.875.014;5.190.948.396;3.931.745.291;2.496.989.168;0.007;0.464;0.003;0.065;na;198.874;14.662;0.077;0.948;1.816.469;2.482.518;1.892.783;1.990.881;1.570.808;1.831.358;1.838.871
Chiloé;15°C;500ppm;0.006;537.497;0.11;0.98;0.64;0.024;0.36;0.171;5.375;0.02;0.002;0.98;630.806;0.16;93.545;8.014;30.13;15.03;3.204.047.457;6.237.294.803;4.735.707.439;3.007.572.797;0.015;0.718;0.007;0.063;13.764;604.244;63.171;0.107;0.883;1.253.765;1.366.967;1.558.975;1.613.301;1362.15;1.232.816;1371.81
Chiloé;15°C;500ppm;0.002;540.549;0.34;1.12;0.85;0.013;0.372;0.134;5.405;0.014;0.002;0.962;418.291;0.148;60.325;8.014;30.13;15.03;3.083.630.982;6.000.134.982;4.553.417.424;2.891.803.295;0.004;0.69;0.002;0.02;13.908;507.324;114.085;0.229;0.908;1.437.185;1.406.444;1.416.581;1.529.972;1.644.718;1.723.971;1.319.915
Chiloé;15°C;500ppm;0.008;449.811;0.22;1.25;0.69;0.017;0.312;0.114;4.498;0.012;0.001;0.92;350.885;0.188;61.16;8.014;30.13;15.03;3.268.260.634;6.363.753.007;4.832.921.821;3.069.312.111;0.011;0.657;0.005;0.068;18.456;309.373;28.674;0.091;0.859;1.411.499;1.564.875;1.426.827;1.381.574;1.696.928;1.588.811;1421.69
Chiloé;15°C;500ppm;0.002;373.014;0.69;0.45;1.45;0.019;0.244;0.065;3.73;0.007;0.001;0.982;254.748;0.071;18.893;8.014;30.13;15.03;3.288.941.442;6.404.479.427;4.864.232.082;3.089.196.762;0.005;0.621;0.002;0.057;15.312;804.899;160.367;0.207;0.964;1.564.875;1.524.268;1.588.811;1.220.499;1.518.596;1.576.775;1.765.762
Chiloé;15°C;500ppm;0.011;428.576;0.87;1.19;0.82;0.033;0.202;0.063;4.286;0.01;0.001;na;na;na;na;8.014;30.13;15.03;2.260.820.847;4.378.785.403;3.308.399.864;210.111.236;na;na;na;na;35.376;588.229;48.731;0.085;0.971;1.479.766;1.854.037;1.677.062;1.744.679;1.737.735;1.442.407;1.664.011
Chiloé;15°C;500ppm;0.003;455.329;0.1;1.29;1.17;0.009;0.398;0.094;4.553;0.007;0;0.869;244.542;0.25;65.518;8.014;30.13;15.03;2.438.824.051;4.729.693.665;3.577.635.581;22.720.997;na;na;na;na;22.776;734.648;113.563;0.162;0.976;949.842;1.479.766;1.619.512;1.619.512;1.297.295;1501.77;1.965.653
